Deg,Reward
9,0.2173237
9,-0.1294901
9,0.4024185
9,1
9,0.3934771
9,0.3992677
9,0.4003102
9,-0.1672767
9,0.2166315
9,0.403381
9,0.3802861
9,0.3601334
9,0.06083417
9,-0.1400124
9,0.1958579
9,0.3695523
9,0
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3957573
9,0.4030669
9,0.4048444
9,0.4027284
9,1
9,1
9,1
9,1
9,0.1540784
9,0
9,0.09738231
9,0.1918939
9,0.2080492
9,0
9,0.3031141
9,0
9,1
9,1
9,1
9,1
9,0
9,1
9,1
9,1
9,1
9,0.2244478
9,0.2592759
9,1
9,0.4016081
9,0.3996009
9,0
9,0.1202952
9,0.3990225
9,0
9,0.3924851
9,1
9,0.3963202
9,1
9,0.03195906
9,0
9,1
9,1
9,0
9,0
9,0.4108638
9,1
9,1
9,0.310333
9,0.2103944
9,0.201418
9,0.4021775
9,1
9,0
9,0.3999156
9,0.3700145
9,0.2691165
9,0.3831083
9,1
9,0
9,0.02628243
9,0.2145574
9,0.3994151
9,0.3312265
9,0
9,1
9,1
9,0
9,1
9,1
9,0
9,0.3815209
9,0.3936374
9,0
9,0.2723646
9,0.3337922
9,0
9,0.1288781
9,0.1295735
9,0.3752748
9,0.3381257
9,1
9,0.2890558
9,0
9,0.07187104
9,1
9,0.2962734
9,0
9,0
9,0
9,0
9,1
9,0
9,0
9,1
9,0
9,1
9,0.3705212
9,0
9,0
9,0.3651007
9,0
9,0.06689632
9,0.2309629
9,1
9,0.3444146
9,0.3813282
9,0.3221991
9,0.4057173
9,0
9,0.3857191
9,0
9,0.1643229
9,0.3776981
9,0.3228842
9,0
9,0.3536446
9,0
9,1
9,0.4012525
9,0
9,0
9,1
9,0.143872
9,1
9,0.09856093
9,0.3123163
9,0.3975302
9,0.3334079
9,1
9,0.4019884
9,0
9,0
9,1
9,0
9,0
9,1
9,0
9,1
9,0
9,0.2894078
9,0.06335235
9,0
9,1
9,0.3980242
9,0
9,0.4008886
9,0.1219858
9,1
9,0
9,1
9,1
9,1
9,0.01759326
9,0.4042563
9,0.371496
9,1
9,0.2553016
9,0
9,0.3791384
9,0.3930923
9,0.3968626
9,0
9,0.08650351
9,0.2200863
9,0.2238487
9,0.3848941
9,0.06583035
9,0.2090733
9,0.3205093
9,0.1776437
9,0.4196123
9,0.3684114
9,0
9,0
9,0.3954242
9,0.341406
9,0
9,0.07250452
9,0
9,0.02770984
9,0
9,0.3690306
9,0.3267242
9,0.398414
9,0.3953067
9,0
9,0.2785248
9,0.2596484
9,0.1793305
9,1
9,0.3766857
9,0
9,0.3999348
9,0.3671194
9,0.2415556
9,1
9,0.1181302
9,1
9,0
9,1
9,1
9,1
9,0
9,0.3137251
9,1
9,1
9,0.2569581
9,1
9,0
9,0.4022557
9,0.1617719
9,0.1069353
9,0.3709991
9,0.3258311
9,0.3591264
9,0.3948663
9,0.4063674
9,1
9,1
9,1
9,1
9,0
9,0.3761063
9,0
9,0.2281452
9,1
9,0.3902564
9,1
9,1
9,1
9,0.3807762
9,0
9,1
9,1
9,0.3356471
9,0
9,1
9,1
9,1
9,0.3118392
9,0.3857652
9,0.06750047
9,0
9,0.2629297
9,0
9,0.3999658
9,0
9,0
9,0
9,0.246781
9,0
9,0.3007528
9,0.2927759
9,0.4027778
9,1
9,0.2279137
9,0.3995852
9,1
9,0
9,1
9,1
9,1
9,0
9,0.2924031
9,0
9,0
9,0
9,0.2086781
9,0
9,0
9,1
9,1
9,1
9,0
9,1
9,1
9,0
9,1
9,1
9,0.3935245
9,0
9,0.02109349
9,0.3971053
9,1
9,0.1946507
9,0.06442249
9,0
9,0
9,1
9,0
9,0.3970667
9,0.3965296
9,0.396485
9,0
9,1
9,0.3988763
9,0.1023006
9,0.01028454
9,0
9,0
9,0.4024085
9,0
9,1
9,0.3991684
9,0.3551695
9,0.03902924
9,0.02498615
9,0
9,0.3930613
9,0.4031643
9,0.4047762
9,0.4000059
9,0.1265476
9,0
9,0
9,0.1455861
9,0
9,0
9,1
9,0.08911192
9,0.2088321
9,0
9,0.1578442
9,0
9,0
9,0.3584584
9,0.1891443
9,0.1622123
9,0
9,0
9,0.2926456
9,1
9,1
9,0.1174347
9,0.2827196
9,0
9,0
9,0
9,0
9,0.396552
9,0.3987869
9,0.3909575
9,0
9,0.3978268
9,0.3920764
9,0
9,0
9,0
9,0.4037187
9,0.3940423
9,1
9,0.4077506
9,0.08167255
9,0
9,0.4130052
9,0.2475942
9,1
9,1
9,0.2642449
9,0
9,0.4001943
9,0
9,0.352857
9,0
9,0.4019855
9,0.3992145
9,0.4027494
9,0.2804798
9,0
9,0.3495747
9,0.1079175
9,0
9,0.2845491
9,0.3699586
9,0.4062136
9,0.229337
9,0.2789339
9,0.1747485
9,0.3652159
9,0.1640849
9,0
9,0
9,0
9,0.3993292
9,0
9,0.09440339
9,0
9,0.2893301
9,0.3970327
9,1
9,1
9,1
9,0.292818
9,1
9,0.4024346
9,0.401122
9,0.2241992
9,0.4088378
9,0.3629913
9,0.3743595
9,1
9,0.1755884
9,0.3023909
9,0.06102264
9,0.1656367
9,1
9,0
9,0.3714011
9,1
9,1
9,0.3445274
9,0
9,0.05433095
9,1
9,0
9,1
9,0.1974691
9,1
9,0.3924154
9,0.4002107
9,0
9,0.3974984
9,0
9,0.4097747
9,0.3969206
9,1
9,0.3257724
9,0
9,0
9,0.2786955
9,0.4023428
9,0.2190803
9,0.3715004
9,0.2006193
9,0.2910309
9,0.3461219
9,0.2054861
9,0
9,1
9,0.3742188
9,0.1521744
9,1
9,0.1056516
9,1
9,1
9,1
9,0
9,0
9,0.3902078
9,1
9,0
9,0.397709
9,1
9,0
9,0
9,0.02492142
9,1
9,0.4006208
9,0.1384021
9,0.2583269
9,0
9,0.02987385
9,1
9,0.4032295
9,0.03814507
9,0
9,1
9,1
9,0
9,0.3074918
9,0
9,0.3245305
9,0
9,0.3751589
9,0
9,0
9,0
9,1
9,0
9,0
9,0.1852186
9,0
9,1
9,0.3012121
9,0.2803248
9,1
9,0.2179004
9,0.2854418
9,0.4086367
9,1
9,0.3976935
9,0.4016623
9,0.3584636
9,0.3543977
9,0.03543556
9,0.01195586
9,0
9,0.4019727
9,0.4023118
9,0.4039819
9,0.3786622
9,0.01883721
9,1
9,0
9,0.132831
9,0
9,0.39544
9,0
9,0
9,0.3092185
9,0.3937356
9,0.2259153
9,0.2667063
9,1
9,1
9,0
9,0.1599716
9,0.3615924
9,0.400034
9,0.2614375
9,0.4014273
9,0.01785123
9,0
9,1
9,0.3670224
9,0
9,0.1078286
9,0
9,1
9,0
9,0
9,0.3941427
9,0.386824
9,0.1385432
9,0.2042457
9,0
9,0
9,1
9,0
9,1
9,0.3594443
9,1
9,0
9,0.09525275
9,0.3985447
9,0.2097198
9,0.2995639
9,0.4027442
9,0
9,0.3974303
9,0.403007
9,1
9,0
9,0.2030363
9,0
9,0.3980092
9,0
9,1
9,0.1366903
9,0.403507
9,0
9,0
9,0
9,0.3992835
9,0
9,0.2396621
9,0.4001018
9,1
9,0
9,0.1886472
9,0.04465675
9,0
9,0.1672758
9,0.119686
9,0
9,0.3626834
9,0.2458259
9,0
9,0
9,0.3933173
9,0
9,0.2443979
9,0.08805645
9,0
9,0
9,0.229942
9,0
9,0.3979431
9,0.4085764
9,1
9,0.397382
9,0.2398049
9,0
9,0.07022679
9,1
9,1
9,0.4053006
9,0.2884024
9,1
9,0
9,0.1870753
9,1
9,1
9,0.4029795
9,0.2270299
9,0.4002053
9,0.2964976
9,0
9,0.3466841
9,0
9,1
9,0
9,0.382174
9,0.3281093
9,0.3893408
9,1
9,0.2558442
9,1
9,0.3287036
9,0.3708733
9,0.3403233
9,0
9,0.3536457
9,0
9,1
9,1
9,0
9,1
9,1
9,0.3179481
9,1
9,1
9,0.2074889
9,0.1327236
9,1
9,1
9,0.1684331
9,0.4051425
9,1
9,0.3992602
9,0
9,0.1028236
9,0
9,0.2274266
9,0.01602697
9,0.3729006
9,0.3467818
9,0
9,0.3205789
9,1
9,0.3738414
9,0
9,0.1295567
9,0.1470504
9,1
9,0.2403326
9,1
9,0
9,0.403237
9,0.2731897
9,0.2483779
9,0.03671169
9,0.2886807
9,0.3776559
9,1
9,0
9,0.3978535
9,1
9,0
9,0
9,0.3992519
9,0.3957272
9,0.09296989
9,0
9,0.07958567
9,0
9,0.2006127
9,1
9,0.2183331
9,0.0280354
9,0
9,0.187188
9,0.3444403
9,1
9,0.3888228
9,0.3890325
9,0.4059023
9,0.4027416
9,1
9,0
9,1
9,0.3938864
9,0.3998553
9,0
9,1
9,0.3998448
9,1
9,0
9,0.08578897
9,0.1332175
9,1
9,0.3370398
9,0.2484487
9,0.3950497
9,0.08448744
9,1
9,0
9,0.05935621
9,0.379729
9,0
9,0
9,0
9,0.3992218
9,1
9,0.24198
9,0.1600977
9,0.3992535
9,0.0491091
9,0.1886753
9,0
9,1
9,0
9,0
9,0.2085286
9,0.4073669
9,0.09274185
9,0.4067525
9,0
9,0
9,0
9,0.1366948
9,1
9,0.4006251
9,0
9,0
9,0
9,0.273868
9,0
9,0.2919379
9,0.3102633
9,0
9,0.1520828
9,0.3758281
9,0
9,0
9,0.03701508
9,0.3887185
9,0
9,0.2137278
9,0
9,0.3936383
9,0.3920668
9,0.2175739
9,0.05797994
9,0.3994523
9,0.07960463
9,0.395456
9,0
9,0
9,0
9,0.3351859
9,0.1277796
9,0.414646
9,0.3965882
9,0
9,0.4015031
9,0
9,0.256245
9,0
9,0
9,0
9,0.1498059
9,0
9,0.3949643
9,0.3294882
9,0.2868406
9,0.1119906
9,0
9,0
9,0.004900932
9,0.2627022
9,0.3053278
9,0.1576308
9,0.3873364
9,0.3990391
9,0
9,0.2817293
9,0
9,0.08970451
9,0
9,0.06424904
9,0.4200324
9,1
9,0
9,0.4032151
9,0.2298564
9,1
9,1
9,1
9,0
9,0
9,1
9,0.1175236
9,0.09814382
9,1
9,1
9,0.3981435
9,0.3984088
9,0
9,1
9,0.3068208
9,1
9,1
9,1
9,1
9,0.1162552
9,1
9,0.4016243
9,1
9,1
9,1
9,0.271155
9,0.09809542
9,1
9,1
9,0
9,0
9,1
9,0.2450093
9,0.4060892
9,1
9,1
9,0.271781
9,0.3757051
9,0.08962715
9,1
9,1
9,1
9,0.3077804
9,1
9,0
9,0.2248219
9,1
9,0
9,1
9,0.202008
9,0.3154341
9,0.3761977
9,1
9,0
9,1
9,1
9,0.2857624
9,0.3997339
9,0.3801596
9,0.2246889
9,0.3991097
9,0.2417673
9,0.3311254
9,0.3925754
9,1
9,0.1277436
9,0.3411068
9,0
9,0
9,1
9,0.4026527
9,0
9,0.4043939
9,0.2238137
9,0.2242218
9,0.008877635
9,1
9,1
9,0.1263591
9,0
9,0.3965708
9,1
9,0.3990262
9,1
9,1
9,0
9,0.3961098
9,1
9,0
9,0.3991197
9,0.402765
9,0.03776443
9,0.3947488
9,0
9,0
9,1
9,0.3556551
9,0.3984915
9,0
9,0
9,0
9,0
9,0.3468273
9,0.402167
9,1
9,0
9,0.4097117
9,0.2256867
9,0.208384
9,0.4024647
9,1
9,0.3780948
9,0
9,0.3118101
9,0.3973137
9,0.1860657
9,0.4046484
9,0
9,0
9,0.2423576
9,1
9,1
9,0.2176051
9,0.3599991
9,0.03796864
9,0.4032604
9,0.3947114
9,0.3792707
9,0
9,1
9,0.1965216
9,0.1914501
9,0
9,0.3232272
9,0
9,0.3001868
9,0
9,0.402944
9,0.3314002
9,0.3378876
9,0.1830938
9,0.3265074
9,1
9,0.3129566
9,0.3888074
9,0
9,1
9,0.2790842
9,0.3304738
9,1
9,0.3984644
9,0.3519051
9,0.3956859
9,0
9,0
9,0
9,0.3252338
9,0.1947058
9,1
9,1
9,0
9,0.09393299
9,0.2420393
9,0.2152286
9,0
9,1
9,0.2555579
9,0.4035178
9,0
9,0.02437305
9,0.3954505
9,0
9,0.40014
9,0
9,0.1982142
9,0.386152
9,0
9,0.2264322
9,0
9,0.3439749
9,0
9,0.3505348
9,0.1214296
9,1
9,1
9,0.3149232
9,0.2070019
9,0.236076
9,0.2586945
9,0.03312755
9,0.3992435
9,0
9,0
9,0.4064883
9,0
9,0.4113779
9,1
9,1
9,0.1351212
9,1
9,1
9,0
9,0
9,1
9,0.4019815
9,1
9,0
9,0
9,1
9,0.3557566
9,0.4019014
9,0.3941641
9,0
9,0
9,0.2070259
9,0.3277969
9,0
9,0.3969429
9,1
9,1
9,0.3996822
9,1
9,1
9,0.1721686
9,1
9,1
9,0.3151206
9,0.398348
9,0
9,0.3744611
9,0.3964661
9,1
9,0
9,0.2338811
9,1
9,0
9,1
9,0
9,0.3898492
9,1
9,1
9,1
9,1
9,0.04655147
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,0.2634742
9,0.390712
9,1
9,0
9,0.2627383
9,0.04493654
9,0
9,0
9,0
9,1
9,1
9,0.03579795
9,1
9,0.3883046
9,0.3339349
9,0
9,0.3965758
9,0.4036148
9,0.3184901
9,1
9,0.4067589
9,0.4019331
9,1
9,0.3971912
9,1
9,0
9,1
9,0.02875054
9,0.3961741
9,0.2648708
9,0
9,0
9,1
9,0.2802812
9,0.3970667
9,1
9,0.1680092
9,0
9,0.3906192
9,0
9,0.3972688
9,1
9,0
9,0.3708135
9,0.04707599
9,0.3769182
9,0.2172388
9,0
9,0.2731434
9,0.3990508
9,1
9,0.3975067
9,0
9,0.4016184
9,0.2959746
9,0.1403614
9,0.3988768
9,0.3990608
9,0
9,0.3499697
9,0.2862636
9,0.4140049
9,0.2522267
9,1
9,0
9,0.3936595
9,1
9,0.1887791
9,0.3936937
9,0
9,0.4004511
9,0
9,1
9,0.2749566
9,1
9,0.39421
9,0.4025867
9,0
9,0.3826591
9,0
9,1
9,0
9,0
9,0.2925268
9,0.06753194
9,0.3650115
9,0.2410735
9,0
9,1
9,1
9,1
9,0
9,0.07764351
9,1
9,1
9,0
9,0.388546
9,0.2198135
9,0.1552178
9,0
9,0.004162073
9,0.3994104
9,0.3985739
9,0.3925506
9,0.09798431
9,0.2521586
9,0.3944515
9,1
9,0.1800668
9,0.3044726
9,1
9,0.2736528
9,0.3195664
9,0.3924969
9,0
9,0.1134921
9,0.02748704
9,0
9,0.1185133
9,0.05748141
9,0.3975754
9,0.1785917
9,0.06953669
9,0.3962513
9,0.1102343
9,0.4044802
9,0.2145777
9,0.2833451
9,0.02488625
9,0
9,0
9,0.3969018
9,0.1302619
9,0.04045844
9,0
9,0
9,0
9,0
9,0
9,0.2561258
9,0
9,0.3982288
9,1
9,0
9,0.3658987
9,0.402815
9,1
9,1
9,1
9,0.3619274
9,1
9,0.4014837
9,1
9,0
9,0.3898107
9,0
9,1
9,1
9,1
9,0
9,0.07457709
9,1
9,1
9,0
9,0.003523231
9,1
9,1
9,1
9,1
9,0.1846203
9,1
9,1
9,0.04389954
9,0.3896505
9,1
9,0.1908866
9,0
9,0.4040118
9,0
9,0.4121131
9,1
9,0.2534302
9,0.266324
9,0
9,0
9,0.405316
9,0.009183288
9,1
9,0.004970193
9,1
9,0.3862146
9,0.3996555
9,0.3779286
9,1
9,1
9,1
9,0.2708796
9,1
9,0
9,0
9,0.3787546
9,1
9,0.3925389
9,0.3948495
9,0.3734728
9,0.3985308
9,0.3998388
9,0.09809983
9,1
9,1
9,1
9,0.3971778
9,0.2934386
9,0.3775475
9,1
9,0
9,1
9,0
9,1
9,0.3914729
9,0.3293432
9,0.3056308
9,0.4002062
9,0.2804631
9,0.1142099
9,0
9,0.4069632
9,1
9,1
9,0.3969868
9,0.1648076
9,0.3956703
9,0.3969923
9,0.4015445
9,0.1839201
9,0
9,1
9,0.3949056
9,1
9,0.4079375
9,0
9,0.3986353
9,1
9,0.3365853
9,0
9,1
9,0.4036554
9,1
9,1
9,0.2578064
9,0.3795187
9,0.1275791
9,1
9,0.397462
9,0
9,1
9,0.4036373
9,0.3532411
9,1
9,0
9,0.3644785
9,0.4013207
9,0.3917463
9,1
9,0
9,0
9,0.2660419
9,0.2714812
9,0
9,0.4009036
9,0
9,0
9,0
9,0.4007313
9,1
9,0
9,0.3276217
9,0.3989633
9,1
9,0
9,0
9,0.3963891
9,0.356361
9,0.4008011
9,0.4005542
9,0.3543082
9,0.2304195
9,0.3926722
9,0.2034172
9,0.3675243
9,0.3990775
9,0.207184
9,0
9,0
9,0.3438216
9,0.2350796
9,0.4003021
9,0
9,0
9,0.4015881
9,0.0555594
9,1
9,0
9,0.4006276
9,0
9,0.3976299
9,0.4074768
9,0.2733182
9,0.1192603
9,0.3880688
9,0
9,0.4041662
9,0.3919533
9,0.4031094
9,0
9,0.1306313
9,0.1744884
9,0.2492429
9,0.02067232
9,0
9,0
9,0.1255828
9,0
9,0.3266701
9,0
9,0
9,0.3966335
9,0.4041061
9,0.1039679
9,0.3962988
9,0.3967837
9,0
9,0.2537016
9,0
9,0.4130661
9,0.3967335
9,0.04776096
9,0
9,0.09692276
9,0.397825
9,0.02559125
9,0
9,0.3978444
9,0.3897508
9,0.2752733
9,1
9,0
9,0.03601372
9,1
9,1
9,1
9,1
9,1
9,0.398554
9,1
9,1
9,1
9,0.3973172
9,1
9,0.1228353
9,1
9,1
9,0.3956352
9,0
9,0
9,1
9,0
9,1
9,1
9,0.3178612
9,0.1940229
9,1
9,0.09173465
9,0
9,0.2624353
9,0.3449461
9,0.2746218
9,1
9,1
9,0.3026146
9,0
9,0
9,0
9,0.2686124
9,0
9,0
9,0
9,0.3810248
9,0.2054895
9,1
9,0.3958862
9,0.4025086
9,0
9,1
9,1
9,0
9,0
9,0
9,1
9,1
9,0.026456
9,0
9,0
9,0.3962957
9,0
9,0
9,0
9,0
9,0
9,1
9,0
9,0.3966454
9,0.3981601
9,0
9,0
9,0.148566
9,0.4045178
9,1
9,0.3906919
9,0.3263448
9,1
9,1
9,1
9,1
9,0.03442168
9,0.198948
9,0.4074919
9,0.3131776
9,0.1770068
9,0.3696352
9,0
9,1
9,0.3470787
9,0.3110536
9,0
9,0
9,0
9,0
9,0.3667465
9,0.3903612
9,0.2827905
9,1
9,1
9,0.3755859
9,0.4035932
9,0.3657907
9,0.3539668
9,0
9,0.1601118
9,0
9,0
9,0.3897334
9,0.311108
9,1
9,0.3999671
9,0
9,1
9,0
9,0
9,1
9,0
9,0.3094238
9,0.136912
9,0.06146121
9,0.3977962
9,0.3917748
9,0.4032829
9,1
9,0
9,0
9,0.02248514
9,0.3700182
9,0.1607636
9,1
9,1
9,0
9,0.2222399
9,0.398335
9,0.2538406
9,0.194914
9,1
9,0.3754839
9,1
9,1
9,1
9,0.1538073
9,0
9,0.1724359
9,0.397257
9,0
9,0
9,0.274387
9,0.2614417
9,0.3975075
9,0.3034672
9,0.372784
9,0.3825512
9,0.3952218
9,0.3936926
9,0.3906788
9,0.4031502
9,0.3922849
9,0.3946773
9,0
9,0
9,0.2332221
9,1
9,0
9,0.3109881
9,1
9,0
9,0.3340617
9,0
9,0.3994457
9,0.3975481
9,0.3326732
9,0.1050197
9,0.400791
9,0.3930684
9,0.2190648
9,1
9,0.3968679
9,0
9,0.1594828
9,0
9,0.3961028
9,1
9,0.3012525
9,0
9,0
9,0
9,0.06392241
9,0.4039831
9,0.3949159
9,0.3419079
9,0.3938895
9,0.2231232
9,0.2582641
9,0.2002937
9,0
9,0
9,0
9,1
9,0
9,1
9,0.4030355
9,1
9,0.4001225
9,0.2371844
9,1
9,0
9,1
9,0
9,0
9,0.30545
9,1
9,0.2656876
9,1
9,1
9,1
9,1
9,0.3547441
9,0.375168
9,0.294453
9,1
9,1
9,0
9,0
9,1
9,1
9,0
9,0.3972771
9,0.3993018
9,1
9,0.1339281
9,0
9,0
9,0.3803505
9,0.4081966
9,1
9,0
9,0.3963885
9,1
9,1
9,1
9,0.4056665
9,0
9,1
9,0
9,1
9,1
9,0.110823
9,0.3933506
9,0.382009
9,1
9,0
9,0.1844571
9,0.3186669
9,1
9,0.1007377
9,0.3973392
9,0.4028052
9,0
9,1
9,0
9,0.3732038
9,1
9,0.403643
9,0.3019832
9,0
9,0.3488711
9,0.4020939
9,1
9,0.3959562
9,0.2348541
9,0.1560823
9,0.2966884
9,0
9,0.07830083
9,0.2354019
9,1
9,0
9,0
9,1
9,1
9,0.391048
9,0
9,0.3983177
9,0.3998119
9,0
9,1
9,0.4021302
9,0.3997625
9,0
9,0.04672396
9,0
9,1
9,0
9,0.1519536
9,0.261078
9,0.3528627
9,0
9,0.01727796
9,0.217477
9,0.395852
9,1
9,0.3771192
9,0
9,0.2263258
9,0.4057266
9,1
9,1
9,0
9,0.3943208
9,0
9,0.4027638
9,0
9,1
9,0
9,0.02047765
9,0.3214649
9,0
9,0.1841102
9,1
9,1
9,0.3367909
9,0
9,0.3963031
9,0
9,0.1251198
9,1
9,0.3206017
9,0.3233944
9,0
9,0.1376277
9,0.3250338
9,0.3079816
9,0.387946
9,0
9,0.05113208
9,1
9,0
9,0.4010974
9,0.2947474
9,0.1938039
9,0.1159327
9,0.3959934
9,0.1641885
9,0.0009083748
9,0.3990148
9,0.1742352
9,0.3871232
9,0
9,0.1259065
9,0
9,0
9,0.3301313
9,0.3987182
9,0.3963637
9,0.3956784
9,1
9,0.4005262
9,0.3611943
9,1
9,0.3035198
9,0.0703547
9,0
9,1
9,0.05975783
9,0.396556
9,0
9,0.2328268
9,0.4012883
9,0
9,0.2896054
9,0
9,1
9,0.3751156
9,0.4038976
9,0.305687
9,0.141363
9,0
9,0.392339
9,0.3301986
9,0
9,0.3751761
9,0.3984963
9,0
9,0
9,1
9,0
9,0.1946471
9,0
9,0.1843654
9,0.3126501
9,0.3720459
9,0.3463815
9,0
9,0.2885787
9,0.3971443
9,0
9,0.3992476
9,0.3985492
9,1
9,0
9,0.4015864
9,1
9,1
9,0.2510985
9,0.248944
9,1
9,1
9,1
9,0
9,1
9,1
9,0.3975006
9,0
9,0.3978572
9,0.3334975
9,0
9,0
9,0
9,0.3085228
9,1
9,0.1368378
9,1
9,0.1654793
9,1
9,0.1105797
9,0.3445284
9,0
9,0
9,0
9,0
9,0.1993517
9,0.3701859
9,1
9,0.3277516
9,0
9,1
9,0.2568996
9,0.367732
9,0.387458
9,1
9,0.3978103
9,0.3679866
9,0
9,0
9,0.1807872
9,1
9,0.1298791
9,0.174709
9,0.4237336
9,0.321962
9,0.0644027
9,1
9,0.3963007
9,1
9,0.3070894
9,1
9,0
9,0.173949
9,0.2188352
9,0.3969592
9,0.3447284
9,0
9,1
9,0.1779697
9,0.1265376
9,0.3282233
9,0.3770398
9,0
9,0.3691994
9,0.3408992
9,0.3965441
9,0.2210528
9,0.3850772
9,0.2700503
9,1
9,0
9,0.01270258
9,0.380742
9,0.06134999
9,0
9,0
9,0.3964069
9,0
9,0.2045606
9,0.275061
9,0.3345824
9,0.3999499
9,0.3456658
9,1
9,0
9,0
9,0
9,0
9,1
9,0
9,1
9,1
9,0.1242068
9,1
9,0.3787719
9,0.3563089
9,0
9,0.05984044
9,0.1409178
9,0
9,0
9,0.4011502
9,0.2183815
9,0
9,0
9,0.2314197
9,0.210377
9,0.2642583
9,0.4103479
9,0.3963501
9,0
9,1
9,0
9,0
9,0.2206274
9,0.3826077
9,1
9,0.3985928
9,1
9,0.3079513
9,0.1200675
9,0
9,0.2977654
9,0.2074016
9,1
9,0
9,0
9,0.3342959
9,0
9,0.1557809
9,0.3012978
9,0.3904616
9,1
9,1
9,0.2435712
9,0.229769
9,0.3168191
9,1
9,0.2844319
9,0
9,0.3969122
9,0.03437793
9,0.3988887
9,0.3798169
9,1
9,0.339878
9,0.3780946
9,0.2988526
9,0
9,0
9,1
9,1
9,0
9,0.2863792
9,0.2031183
9,0.09543014
9,0.3993202
9,0
9,0
9,1
9,0.4000099
9,0
9,0
9,0.3546444
9,0.3843206
9,0.3975693
9,1
9,0.3557557
9,0.07500124
9,0.003291011
9,0
9,0
9,0
9,0.116308
9,0.4038788
9,0.3145796
9,0.4026965
9,0.335881
9,0.3961877
9,0.3985983
9,0.2360119
9,0
9,0
9,0
9,0.409779
9,0.3977283
9,0.1163352
9,0
9,0.4114243
9,0
9,0.003027797
9,0
9,1
9,0.07311392
9,0
9,1
9,0.3996691
9,1
9,1
9,0.390412
9,0.02379179
9,0.1833931
9,0
9,0
9,1
9,1
9,0.3763369
9,0.4055824
9,1
9,0
9,0.3859545
9,0.398465
9,1
9,1
9,1
9,1
9,0.3644351
9,0.3388468
9,1
9,1
9,0.3340729
9,0
9,0
9,0.3952192
9,0.3443066
9,0.2333859
9,1
9,0.0854286
9,0.1373764
9,1
9,1
9,0.391138
9,0.2137846
9,0.398811
9,0.2919284
9,0.2892847
9,1
9,0
9,0.02269006
9,0.1584831
9,1
9,0
9,1
9,1
9,0
9,1
9,1
9,0
9,0.3930279
9,0.4025114
9,0
9,1
9,1
9,0
9,1
9,0.3994297
9,0.3849851
9,0.01310265
9,1
9,0.3010991
9,0
9,0.4009258
9,0.3599082
9,0.4018863
9,0
9,1
9,1
9,0.2074146
9,0
9,1
9,0.3509101
9,1
9,0
9,1
9,0
9,1
9,0.3870839
9,0
9,0
9,1
9,0
9,0
9,0
9,0
9,0
9,1
9,0.1365885
9,0.3949658
9,0
9,1
9,0
9,0.3464081
9,0
9,0.3961035
9,0
9,0.3981625
9,0.289409
9,0.2781372
9,0.3959252
