Deg,Reward
330,0.2375394
331,0.2216855
332,0.2056807
333,0.1826847
334,0.1698992
335,0.1580732
336,0.1408366
337,0.1248662
338,0.1340962
339,0.09642438
340,0.08240335
341,0.1179034
342,0.1136475
343,0.1147749
344,0.11761
345,3.197048E-07
346,1.649699E-07
347,0.02057371
348,0.1572431
349,3.579043E-05
350,0.1606073
351,0.6478413
352,0.3293673
353,0.3341764
354,0.6168432
355,0.4732583
356,0.6617546
357,0.3701593
358,0.7398194
359,0.7255809
360,0.7349809
361,0.7551903
362,0.7384626
363,0.6845897
364,0.651154
365,0.5681915
366,0.3603213
367,0.2816674
368,0.1469487
369,0.001304726
370,0.2119202
371,0.06719273
372,0.03148225
373,0.04953282
374,1.324108E-07
375,0.003797036
376,0.005261149
377,0.001804483
378,0.08877955
379,0.09099927
380,0.01853078
381,0.09695911
382,0.1035915
383,0.1183121
384,0.076828
385,0.1453134
386,0.1426606
387,0.202058
388,0.1753266
389,0.1920622
390,0.2072242
391,0.2234515
392,0.2401375
393,0.2563275
394,0.2713298
395,0.2836896
396,0.2944975
397,0.304985
398,0.3132891
399,0.323194
400,0.3320122
401,0.3379807
402,0.3432304
403,0.3494376
404,0.3538951
405,0.3582709
406,0.3605693
407,0.3595041
408,0.3529807
409,0.3470539
410,0.339611
411,0.3363134
412,0.3313632
413,0.322309
414,0.3134376
415,0.303618
416,0.293705
417,0.282608
418,0.2685568
419,0.2476595
420,0.2376493
421,0.2221178
422,0.1987593
423,0.1865627
424,0.1635918
425,0.1536824
426,0.1415233
427,0.1343331
428,0.11157
429,0.09710599
430,0.08269106
431,0.08483305
432,0.1143157
433,0.1130701
434,1.017781E-08
435,0.001554019
436,0.1500047
437,0.08860323
438,0.1401132
439,0.1717517
440,0.5882416
441,0.3228209
442,0.5755275
443,0.3258462
444,0.348582
445,0.5579854
446,0.7473218
447,0.4046939
448,0.7504368
449,0.7402127
450,0.7465476
451,0.7440888
452,0.753247
453,0.6807163
454,0.4523096
455,0.5130701
456,0.01840422
457,0.07429987
458,0.3468366
459,0.283064
460,2.565425E-08
461,0.2069103
462,0.1648655
463,0.2035381
464,0.01589548
465,0.09455039
466,0.00177347
467,0.00060087
468,0.005597214
469,0.1152394
470,0.09352116
471,0.0914573
472,0.08459142
473,0.1187827
474,0.1359941
475,0.1277958
476,0.1414723
477,0.1787811
478,0.1783746
479,0.1935595
480,0.2085309
481,0.2229635
482,0.2404779
483,0.2554799
484,0.2713666
485,0.2833985
486,0.2943277
487,0.304294
488,0.3145856
489,0.3228873
490,0.331873
491,0.3380743
492,0.3458929
493,0.3494443
494,0.3557363
495,0.359754
496,0.3606429
497,0.35857
498,0.3544412
499,0.3471742
500,0.3410617
501,0.3363666
502,0.3314269
503,0.3230749
504,0.3136655
505,0.3035052
506,0.2934158
507,0.2786672
508,0.2685104
509,0.2496853
510,0.2376443
511,0.2154216
512,0.205577
513,0.1836488
514,0.172948
515,0.1681532
516,0.1404104
517,0.1246997
518,0.1361575
519,0.09528137
520,0.08224792
521,0.07053792
522,0.119114
523,0.1159475
524,0.121096
525,0.06038591
526,9.385129E-08
527,0.05917208
528,0.08554745
529,0.07585174
530,0.2540781
531,0.2786447
532,0.3439684
533,0.3252652
534,0.2469749
535,0.7232317
536,0.6290507
537,0.5499447
538,0.7492402
539,0.6941255
540,0.7457858
541,0.7453172
542,0.731302
543,0.7037359
544,0.6457379
545,0.439793
546,0.378485
547,0.2894801
548,0.3283809
549,0.3063939
550,0.2662494
551,0.2005964
552,0.1594716
553,0.1084306
554,1.551298E-08
555,0.1240585
556,5.090715E-09
557,0.03665235
558,0.1140165
559,0.09197235
560,0.09231456
561,0.09694441
562,0.1124664
563,0.1186158
564,0.1368515
565,0.1343891
566,0.1411458
567,0.157292
568,0.1741894
569,0.1898624
570,0.2062134
571,0.2220949
572,0.2380593
573,0.2543224
574,0.2701843
575,0.2838231
576,0.2935801
577,0.3037811
578,0.3146784
579,0.3237313
580,0.3302138
581,0.338764
582,0.3422428
583,0.3482867
584,0.3561472
585,0.3579628
586,0.3605667
587,0.3581093
588,0.3548248
589,0.3477516
590,0.3429413
591,0.3400727
592,0.3298368
593,0.3216535
594,0.312108
595,0.3094907
596,0.2937341
597,0.281262
598,0.2698483
599,0.2520319
600,0.2391053
601,0.2235305
602,0.2076423
603,0.1915692
604,0.1749399
605,0.1541895
606,0.1429674
607,0.1291616
608,0.111558
609,0.1281783
610,0.1283503
611,0.119777
612,0.1099618
613,0.1140191
614,0.1133659
615,2.953545E-07
616,4.757477E-08
617,7.712237E-05
618,0.1661997
619,0.02129885
620,0.3549657
621,0.5108362
622,0.3309261
623,0.3214407
624,0.5477783
625,0.2116978
626,0.633798
627,0.390638
628,0.6298956
629,0.7499194
630,0.7447944
631,0.7453528
632,0.7478521
633,0.6746681
634,0.6608791
635,0.4638557
636,0.09597184
637,0.2410886
638,0.3154573
639,0.2440727
640,0.2271492
641,0.1797169
642,9.247239E-08
643,1.664798E-07
644,0.03012528
645,0.002152627
646,0.005868288
647,0.1482222
648,0.0002800412
649,0.004872115
650,0.09422413
651,0.1320634
652,0.0002535476
653,0.1180104
654,0.1257052
655,0.1456409
656,0.1413805
657,0.1584442
658,0.1730056
659,0.1908456
660,0.2068582
661,0.2231157
662,0.2401564
663,0.2556247
664,0.2698064
665,0.28435
666,0.2944758
667,0.3045619
668,0.3131449
669,0.3222202
670,0.3320511
671,0.3380785
672,0.34444
673,0.3486808
674,0.3551302
675,0.3583409
676,0.3606437
677,0.3592049
678,0.3196977
679,0.3471768
680,0.3409264
681,0.3377938
682,0.3316599
683,0.3235756
684,0.3136863
685,0.3044049
686,0.2928022
687,0.2795181
688,0.2685208
689,0.2613681
690,0.2375655
691,0.2216877
692,0.2057888
693,0.1893941
694,0.1735824
695,0.1531041
696,0.1408365
697,0.1254077
698,0.1380449
699,0.09470338
700,0.1228304
701,0.07498166
702,0.116461
703,0.1143711
704,0.115309
705,2.004717E-08
706,2.725601E-07
707,0.003617276
708,0.1571684
709,0.168775
710,0.01515406
711,0.3406861
712,0.3268061
713,0.3332803
714,0.6167657
715,0.5263005
716,0.6351196
717,0.3762493
718,0.7420866
719,0.0003117428
720,0.6893796
721,0.7548518
722,0.7378712
723,0.6714524
724,0.5303932
725,0.4268489
726,0.3762841
727,0.2488501
728,0.1653931
729,0.001314298
730,0.2993851
731,0.05620284
732,0.03148217
733,6.102803E-07
734,0.01080578
735,0.001218005
736,4.684499E-05
737,0.0009942242
738,0.002510035
739,0.08955666
740,0.01852212
741,0.0962517
742,0.1116121
743,0.1183471
744,0.1259836
745,0.1328642
746,0.1422694
747,0.2180659
748,0.1751723
749,0.1911819
750,0.209827
751,0.2234058
752,0.2402703
753,0.2563274
754,0.2714139
755,0.2836727
756,0.294496
757,0.3044156
758,0.3130113
759,0.3226322
760,0.3320654
761,0.3390797
762,0.3437842
763,0.3494182
764,0.3552106
765,0.358268
766,0.3605624
767,0.3572275
768,0.3529863
769,0.3470562
770,0.3400558
771,0.3378043
772,0.3302439
773,0.3222812
774,0.3138556
775,0.3037907
776,0.2936929
777,0.2826292
778,0.2685556
779,0.2614796
780,0.2376493
781,0.2221167
782,0.221982
783,0.1864159
784,0.1698094
785,0.1531757
786,0.1418684
787,0.1298918
788,0.1114628
789,0.1269048
790,0.08314818
791,0.1213489
792,0.1155289
793,0.1136344
794,0.1285498
795,0.001687957
796,0.150457
797,0.07623933
798,0.1400389
799,0.1675136
800,0.1548005
801,0.3219866
802,0.3435597
803,0.3258456
804,0.0001329281
805,0.6197493
806,0.7473221
807,0.7177207
808,0.7504315
809,0.7456856
810,0.7465476
811,0.7491655
812,0.7506855
813,0.6118737
814,0.44447
815,0.5130747
816,0.01841021
817,0.07437059
818,0.346658
819,0.282881
820,0.2705583
821,0.1960692
822,0.165736
823,0.1722576
824,0.2241706
825,0.1541069
826,0.0005285577
827,0.0002071353
828,0.003438107
829,0.1153477
830,0.09352065
831,0.09145774
832,0.08530688
833,0.1177671
834,0.1258517
835,0.1277192
836,0.1417032
837,0.1608043
838,0.1749913
839,0.1934767
840,0.2076552
841,0.2229352
842,0.2395189
843,0.2558352
844,0.2713671
845,0.2945109
846,0.2939007
847,0.30464
848,0.315747
849,0.3228888
850,0.3318953
851,0.3396315
852,0.345893
853,0.3494343
854,0.3542857
855,0.3582225
856,0.3606433
857,0.358582
858,0.3551181
859,0.3471743
860,0.3410617
861,0.3363634
862,0.3302494
863,0.3221708
864,0.3132569
865,0.3033086
866,0.2934011
867,0.2786753
868,0.2684497
869,0.2497122
870,0.2376449
871,0.2034716
872,0.2056783
873,0.1807
874,0.1730569
875,0.16809
876,0.1405575
877,0.125145
878,0.1344511
879,0.0949045
880,0.08182209
881,0.07053798
882,0.1181138
883,0.1142774
884,0.1212126
885,0.06038225
886,2.60583E-07
887,3.298306E-07
888,0.07842448
889,0.003831257
890,0.2300697
891,0.2787327
892,0.5668362
893,0.3265023
894,0.2469768
895,0.6670203
896,0.5457438
897,0.5241905
898,0.7504249
899,0.7200125
900,0.7436882
901,0.7453175
902,0.7303062
903,0.7004175
904,0.420745
905,0.5090238
906,0.05338595
907,0.2896826
908,0.3283783
909,0.3560824
910,0.2587619
911,0.2005959
912,0.1926707
913,0.1053872
914,4.637871E-07
915,0.02215458
916,2.093592E-07
917,5.030122E-08
918,0.0008613993
919,0.09114674
920,0.09335564
921,0.1170293
922,0.1132159
923,0.1180012
924,0.1244796
925,0.1344658
926,0.1411446
927,0.1576802
928,0.1739268
929,0.1897593
930,0.2062481
931,0.2221886
932,0.2388376
933,0.2655424
934,0.2701845
935,0.2826203
936,0.2935713
937,0.303787
938,0.3147994
939,0.3237308
940,0.330216
941,0.1863211
942,0.3444192
943,0.3482925
944,0.3555599
945,0.3601496
946,0.360575
947,0.3584842
948,0.3548054
949,0.3485859
950,0.3429829
951,0.3391295
952,0.3298481
953,0.3216206
954,0.3121428
955,0.3094909
956,0.2936538
957,0.2812863
958,0.2697964
959,0.2520292
960,0.2391225
961,0.2235299
962,0.2077191
963,0.1915141
964,0.1748779
965,0.1546648
966,0.1427253
967,0.1294777
968,0.1107303
969,0.1278979
970,0.1283991
971,0.119477
972,0.1118429
973,0.112106
974,0.1142673
975,4.825233E-07
976,9.345651E-08
977,2.250741E-07
978,0.1594984
979,0.02260555
980,0.3549669
981,0.3173678
982,0.5763305
983,0.3228112
984,0.3713458
985,0.2688501
986,0.1107162
987,0.3567722
988,0.6299067
989,0.7387244
990,0.7447938
991,0.745353
992,0.7480437
993,0.7009223
994,0.5463558
995,0.0001290666
996,0.1487393
997,0.09361136
998,0.2067507
999,0.1870803
1000,0.2594679
1001,0.2057244
1002,1.888586E-09
1003,0.07690071
1004,0.02861747
1005,0.002578992
1006,0.001040559
1007,0.1482217
1008,0.0002479447
1009,0.0003363412
1010,0.09385933
1011,0.1320624
1012,0.110155
1013,0.1180097
1014,0.1363618
1015,0.1455681
1016,0.1413809
1017,0.1584457
1018,0.1730065
1019,0.1916563
1020,0.2068572
1021,0.2231074
1022,0.240156
1023,0.255419
1024,0.1985879
1025,0.28435
1026,0.2945663
1027,0.3045616
1028,0.3156595
1029,0.3222197
1030,0.3320521
1031,0.338898
1032,0.3440465
1033,0.3486824
1034,0.3551304
1035,0.3583449
1036,0.3606198
1037,0.3592045
1038,0.3555521
1039,0.2276667
1040,0.3409259
1041,0.3364159
1042,0.3306209
1043,0.3235763
1044,0.3136088
1045,0.3044067
1046,0.2937625
1047,0.2788536
1048,0.2685474
1049,0.261367
1050,0.2382093
1051,0.2216595
1052,0.2057857
1053,0.1893074
1054,0.1735795
1055,0.1529204
1056,0.1407378
1057,0.1254042
1058,0.1380448
1059,0.1283381
1060,0.1228296
1061,0.07538535
1062,0.1164631
1063,0.113142
1064,0.1154097
1065,5.554926E-08
1066,1.376572E-07
1067,0.02417585
1068,0.1572426
1069,0.1678837
1070,0.3350278
1071,0.3283219
1072,0.325065
1073,0.3404213
1074,0.4863151
1075,0.4733527
1076,0.6619131
1077,0.3762567
1078,0.7398197
1079,0.7382756
1080,0.6808484
1081,0.7551903
1082,0.7470524
1083,0.67145
1084,0.6712033
1085,0.4988247
1086,0.3798704
1087,0.2816059
1088,0.1646167
1089,0.001659725
1090,0.2565827
1091,0.05620461
1092,0.03148182
1093,0.1283198
1094,4.340118E-07
1095,0.002571327
1096,0.002206359
1097,0.0009946309
1098,0.002707494
1099,0.0007612497
1100,0.01852405
1101,0.09724809
1102,0.04431224
1103,0.1182001
1104,0.1363919
1105,0.1326784
1106,0.1426073
1107,0.2025949
1108,0.1785433
1109,0.1919924
1110,0.2074447
1111,0.2234292
1112,0.2402709
1113,0.2563289
1114,0.2811554
1115,0.2849297
1116,0.2945047
1117,0.3100429
1118,0.3159886
1119,0.3226322
1120,0.3320548
1121,0.3388286
1122,0.343164
1123,0.349446
1124,0.3552934
1125,0.3589591
1126,0.3605821
1127,0.357228
1128,0.3553894
1129,0.3470562
1130,0.3401863
1131,0.3363117
1132,0.3302444
1133,0.3223118
1134,0.3134274
1135,0.3037882
1136,0.2937124
1137,0.2826294
1138,0.2685567
1139,0.2613793
1140,0.2376752
1141,0.2221807
1142,0.1988086
1143,0.1899142
1144,0.1635624
1145,0.1537576
1146,0.1414057
1147,0.1301157
1148,0.1113221
1149,0.1268142
1150,0.1234066
1151,0.121993
1152,0.1162764
1153,0.1133727
1154,0.1152531
1155,0.004527039
1156,0.1497705
1157,0.09160884
1158,0.1400261
1159,0.1631878
1160,0.2080251
1161,0.3220924
1162,0.3435569
1163,0.3258326
1164,0.6424144
1165,0.6198354
1166,0.7387956
1167,0.4060591
1168,0.7504291
1169,0.7404369
1170,0.7471161
1171,0.7551637
1172,0.755795
1173,0.6365099
1174,0.4523148
1175,0.5130706
1176,0.0183995
1177,1.159608E-05
1178,0.3466176
1179,0.2391216
1180,0.2880244
1181,0.2069108
1182,0.1523837
1183,0.06130877
1184,0.2312718
1185,5.722584E-08
1186,0.001951262
1187,0.0001039452
1188,0.003608117
1189,0.08998692
1190,0.09397486
1191,0.131988
1192,0.08530577
1193,0.1181706
1194,0.1259272
1195,0.1277972
1196,0.1415976
1197,0.1405652
1198,0.1778796
1199,0.1910146
1200,0.2078055
1201,0.2229345
1202,0.2405843
1203,0.2561252
1204,0.2711406
1205,0.283415
1206,0.2939007
1207,0.3049216
1208,0.3140052
1209,0.3239033
1210,0.3318717
1211,0.3396297
1212,0.345893
1213,0.3494351
1214,0.3549266
1215,0.3597563
1216,0.36035
1217,0.3572725
1218,0.3551045
1219,0.3471787
1220,0.3410614
1221,0.336365
1222,0.3302498
1223,0.3221968
1224,0.3136664
1225,0.3033075
1226,0.2986073
1227,0.2826257
1228,0.2688447
1229,0.2496606
1230,0.2381772
1231,0.2215471
1232,0.2056783
1233,0.1906403
1234,0.1728738
1235,0.1680895
1236,0.1405567
1237,0.1251452
1238,0.1355497
1239,0.09528299
1240,0.09000149
1241,0.1184601
1242,0.1181145
1243,0.1142751
1244,0.1210966
1245,0.1249151
1246,3.901664E-07
1247,0.06303795
1248,0.07952489
1249,0.02840915
1250,0.08049248
1251,0.2703161
1252,0.5202853
1253,0.3265147
1254,0.2469741
1255,0.5249233
1256,0.596729
1257,0.5065386
1258,0.7504047
1259,0.5458286
1260,0.7457876
1261,0.7453175
1262,0.7129049
1263,0.6787633
1264,0.6724408
1265,0.5153304
1266,0.0477795
1267,0.4309048
1268,0.3053301
1269,0.2777706
1270,0.3235782
1271,0.2005956
1272,0.159475
1273,0.1167494
1274,4.680094E-07
1275,0.01945331
1276,0.000506988
1277,0.1374791
1278,0.09312534
1279,0.09114619
1280,0.09281125
1281,0.09683558
1282,0.1132167
1283,0.1538148
1284,0.1259656
1285,0.145351
1286,0.1411458
1287,0.1576809
1288,0.1740495
1289,0.1904188
1290,0.206247
1291,0.2220505
1292,0.23812
1293,0.2655427
1294,0.270183
1295,0.282642
1296,0.2935833
1297,0.303789
1298,0.3143021
1299,0.3237471
1300,0.3302171
1301,0.3387791
1302,0.3444154
1303,0.3482894
1304,0.3561323
1305,0.3595702
1306,0.3605692
1307,0.3576097
1308,0.3539621
1309,0.3477514
1310,0.3429425
1311,0.3391295
1312,0.3298499
1313,0.3216241
1314,0.3121113
1315,0.3090727
1316,0.2936534
1317,0.2816423
1318,0.2698292
1319,0.2520454
1320,0.2390814
1321,0.2235785
1322,0.2077183
1323,0.1912974
1324,0.1749882
1325,0.1544337
1326,0.1426029
1327,0.1294777
1328,0.11041
1329,0.1281788
1330,0.125249
1331,0.119478
1332,0.1118416
1333,0.1115241
1334,0.1133663
1335,1.840274E-07
1336,0.1240169
1337,1.238613E-07
1338,0.1623287
1339,0.02383663
1340,0.176379
1341,0.4952071
1342,0.6002977
1343,0.3228148
1344,0.05318771
1345,0.2688432
1346,0.6337929
1347,0.3567773
1348,0.629896
1349,0.7499207
1350,0.7423666
1351,0.7190993
1352,0.6647629
1353,0.705723
1354,0.5120313
1355,0.463852
1356,0.114022
1357,0.28542
1358,0.3154558
1359,0.3475184
1360,0.2497817
1361,0.2057247
1362,0.1594051
1363,0.07691143
1364,0.02751892
1365,0.001139326
1366,0.001011787
1367,0.148221
1368,0.0002060205
1369,0.1018406
1370,0.093863
1371,0.1322648
1372,0.1101562
1373,0.1181137
1374,0.1256031
1375,0.1343015
1376,0.1416249
1377,0.1584442
1378,0.1753079
1379,0.1915932
1380,0.2070077
1381,0.2230705
1382,0.2395639
1383,0.2554183
1384,0.2711892
1385,0.28435
1386,0.2944763
1387,0.3045619
1388,0.3131312
1389,0.3230669
1390,0.3320187
1391,0.3380895
1392,0.3444402
1393,0.3486818
1394,0.3551717
1395,0.3593712
1396,0.3606386
1397,0.3593071
1398,0.355552
1399,0.3471795
1400,0.3409254
1401,0.336412
1402,0.3316602
1403,0.323529
1404,0.3136349
1405,0.3043776
1406,0.2937631
1407,0.2788527
1408,0.2685674
1409,0.2612513
1410,0.2376746
1411,0.2216593
1412,0.2057887
1413,0.189355
1414,0.1735043
1415,0.1551971
1416,0.1406143
1417,0.1254077
1418,0.1379089
1419,0.1282478
1420,0.12283
1421,0.07520038
1422,0.1164621
1423,0.1129154
1424,0.1159197
1425,5.966201E-07
1426,1.296341E-07
1427,9.983726E-07
1428,0.1571114
1429,0.1795781
1430,0.161795
1431,0.3293383
1432,0.593109
1433,0.3341759
1434,0.6167157
1435,0.390187
1436,0.1280589
1437,0.6428734
1438,0.7449605
1439,0.7382616
1440,0.2789421
1441,0.7437994
1442,0.7470508
1443,0.6845915
1444,0.6724446
1445,0.5681824
1446,0.4551053
1447,0.2348533
1448,0.1653895
1449,0.001270054
1450,0.2605294
1451,0.09919304
1452,0.03147982
1453,8.892378E-07
1454,0.0108057
1455,0.002685436
1456,0.00525989
1457,0.0008382851
1458,0.08924123
1459,0.08969837
1460,0.01851804
1461,0.09696028
1462,0.1116145
1463,0.1287251
1464,0.126057
1465,0.1327524
1466,0.1422676
1467,0.2180644
1468,0.1751763
1469,0.191974
1470,0.2072249
1471,0.2234484
1472,0.2402703
1473,0.2564831
1474,0.2713219
