0,0.0,0
0,0.6319493,1
0,0.6450266,1
0,0.0,0
0,1.0,1
0,1.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.8602811,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.6370465,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.8607928,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.6201099,1
0,0.0,0
0,0.01358342,1
0,0.0,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.7519962,1
0,0.0,0
0,0.6250988,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,1
0,0.6320792,1
0,0.0,0
0,0.6352593,1
0,0.02049267,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.01368642,1
0,0.0,0
0,0.6330343,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.852414,1
0,0.0,1
0,0.0,0
0,0.007349253,1
0,0.0,0
0,1.0,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.6409521,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.6286305,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,1
0,1.0,1
0,0.09976304,1
0,0.8676802,1
0,0.6298655,1
0,0.0,1
0,0.6422268,1
0,0.0,0
0,0.0,0
0,0.6328276,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0109489,1
0,0.669185,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,1.0,1
0,1.0,1
0,0.8631285,1
0,0.6256779,1
0,0.0,0
0,0.6208004,1
0,0.0,0
0,0.0,0
0,0.03341019,1
0,0.0,1
0,1.0,1
0,0.1384722,1
0,0.07397699,1
0,0.0,1
0,0.6243201,1
0,0.0,0
0,0.008005142,1
0,0.0,1
0,0.0,0
0,1.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.6335362,1
0,1.0,1
0,0.0,0
0,0.1746615,1
0,0.631452,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.01467025,1
0,0.0,0
0,0.05425477,1
0,1.0,1
0,0.0,0
0,0.666566,1
0,0.6219538,1
0,0.0,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.6160419,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.03172266,1
0,0.0,1
0,0.0,1
0,0.0,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.6374327,1
0,0.0,0
0,0.0,0
0,0.6347877,1
0,0.861473,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,1.0,1
0,0.08838618,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,1
0,0.6250213,1
0,0.0,0
0,0.6377634,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.8656697,1
0,0.0,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.8585981,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.02070081,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.004555702,1
0,0.0,0
0,0.0,0
0,0.8798796,1
0,0.0,0
0,0.0,0
0,0.01389849,1
0,0.6268662,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.6471603,1
0,0.8627158,1
0,1.0,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.6830186,1
0,0.638496,1
0,0.0,0
0,0.0,0
0,0.6428128,1
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,1
0,0.0,1
0,0.6341084,1
0,0.0,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,0.6516569,1
0,0.8636247,1
0,1.0,1
0,0.0,0
0,0.6656935,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.7262312,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.6879367,1
0,1.0,1
0,0.6729841,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.7268194,1
0,1.0,1
0,1.0,1
0,0.0,0
0,0.0,1
0,0.6520249,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.6209153,1
0,0.0,1
0,1.0,1
0,1.0,1
0,0.0,0
0,0.8769557,1
0,1.0,1
0,0.0,1
0,0.0,0
0,0.05849481,1
0,0.6339663,1
0,0.0,0
0,0.8727878,1
0,1.0,1
0,0.6902616,1
0,0.6344489,1
0,1.0,1
0,0.0,0
0,0.01080465,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.6201926,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.6287013,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.6265615,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,1.0,1
0,0.0,1
0,0.7867881,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.6265486,1
0,0.0,1
0,0.04354167,1
0,0.6539949,1
0,0.0,1
0,0.01538205,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.7661898,1
0,0.0,0
0,0.0,0
0,0.6382285,1
0,0.0,0
0,0.0,0
0,0.008607626,1
0,1.0,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,0.0,0
0,0.6314927,1
0,0.008794069,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,1
0,0.6288475,1
0,0.0,1
0,0.6620625,1
0,0.0,1
0,0.6660719,1
0,0.6275512,1
0,0.6793574,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.9189354,1
0,0.0,0
0,0.0,1
0,0.0,1
0,0.0,1
0,0.8471799,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,0.0,0
0,0.8926884,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.6429576,1
0,0.0,0
0,0.006616831,1
0,0.0,0
0,0.6781498,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.8687171,1
0,1.0,1
0,0.0,1
0,0.0,0
0,0.8611854,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.6542281,1
0,0.1026919,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.831232,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.1923076,1
0,1.0,1
0,0.0,0
0,1.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,1.0,1
0,0.06321597,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.6430132,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.02164602,1
0,0.6636633,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.01267338,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.6181631,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.695609,1
0,0.6643248,1
0,0.0,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.001459122,1
0,0.0,0
0,0.0,0
0,0.6191982,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,1
0,0.6358353,1
0,0.0,1
0,0.0,1
0,0.6198149,1
0,0.04536462,1
0,0.0,1
0,0.0,0
0,0.6258014,1
0,0.0,0
0,0.6522646,1
0,0.0,1
0,0.0,0
0,0.08544695,1
0,0.0,0
0,0.0,1
0,0.6613358,1
0,0.0,0
0,0.6293975,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.6391443,1
0,0.0,0
0,0.6180843,1
0,0.7195269,1
0,0.0,0
0,0.06869245,1
0,0.01600528,1
0,0.8560332,1
0,0.859881,1
0,1.0,1
0,0.8644124,1
0,0.638311,1
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.6405364,1
0,1.0,1
0,0.001005173,1
0,0.0,1
0,0.6362864,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.6378759,1
0,0.6551211,1
0,0.0,1
0,0.8625864,1
0,1.0,1
0,0.7130541,1
0,0.0,0
0,1.0,1
0,0.007590413,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.6575465,1
0,0.0,0
0,0.6437436,1
0,0.3098385,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.01662135,1
0,0.6297568,1
0,0.0,0
0,0.8566285,1
0,0.0,0
0,0.0,0
0,0.8889518,1
0,0.001644254,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,0.6382653,1
0,1.0,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.6276523,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.6384631,1
0,0.0,1
0,0.0,0
0,0.630203,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.01382291,1
0,0.8647523,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.1012801,1
0,1.0,1
0,0.0,0
0,0.003486037,1
0,0.0,0
0,0.0,1
0,0.6840507,1
0,0.8983737,1
0,0.0106796,1
0,0.9014491,1
0,1.0,1
0,0.0,0
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,1
0,0.01181865,1
0,0.0,0
0,0.0,0
0,0.6380187,1
0,0.6174072,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.6359715,1
0,0.0,0
0,0.0,1
0,0.6699418,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.002571464,1
0,0.0,0
0,0.620021,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.08522892,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.6196686,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,1
0,0.637046,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.748474,1
0,1.0,1
0,0.0,0
0,0.6299607,1
0,0.620217,1
0,1.0,1
0,0.6289777,1
0,0.0,0
0,0.08418751,1
0,0.6317269,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.01755369,1
0,0.0,0
0,0.0,0
0,0.8291801,1
0,0.0,0
0,0.6254233,1
0,0.0,0
0,0.8794366,1
0,1.0,1
0,0.0,1
0,1.0,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.6245216,1
0,0.6385903,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.631042,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,1.0,1
0,0.0,1
0,0.6300586,1
0,1.0,1
0,0.7471932,1
0,0.8800949,1
0,0.6362685,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,1
0,1.0,1
0,0.0,0
0,1.0,1
0,1.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.1698376,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.8506149,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.6347123,1
0,0.0,1
0,0.6280974,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.7286489,1
0,0.0,0
0,0.097368,1
0,0.6429011,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.01593649,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.05436718,1
0,0.0,1
0,0.0,0
0,0.04294312,1
0,0.0,0
0,0.8612103,1
0,0.01723719,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,0.6234771,1
0,1.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,1
0,0.0,1
0,1.0,1
0,0.05164695,1
0,0.0,0
0,0.6873127,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,0.6185075,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.6403693,1
0,1.0,1
0,0.0,0
0,0.6372834,1
0,0.0,0
0,0.7599686,1
0,0.01842773,1
0,0.6693634,1
0,0.0,0
0,0.6396418,1
0,0.0,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.6201421,1
0,1.0,1
0,0.6861345,1
0,0.0,1
0,0.6300462,1
0,0.8610188,1
0,0.6304294,1
0,0.0,1
0,0.6410002,1
0,0.8618275,1
0,0.620463,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.6242161,1
0,0.0,1
0,0.8741595,1
0,0.0,1
0,1.0,1
0,0.6415957,1
0,1.0,1
0,0.8404959,1
0,0.0,0
0,1.0,1
0,0.6406898,1
0,0.0,0
0,0.0,0
0,0.6327049,1
0,0.8643595,1
0,0.0,0
0,0.8716997,1
0,0.0,1
0,0.0,0
0,0.6717283,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.05607414,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.6311311,1
0,0.0,1
0,0.6267639,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,1
0,0.09695673,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.687059,1
0,0.0,0
0,0.6188759,1
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,1
0,0.0,0
0,0.02435696,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.6297141,1
0,0.697001,1
0,0.6453979,1
0,0.7297366,1
0,0.0,0
0,1.0,1
0,0.0,0
0,1.0,1
0,0.1365112,1
0,0.0,1
0,0.01954317,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.6273257,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.6194059,1
0,0.0,0
0,0.0,0
0,0.6186718,1
0,1.0,1
0,0.1023693,1
0,1.0,1
0,0.0,0
0,0.002724051,1
0,0.8628532,1
0,1.0,1
0,0.6849439,1
0,0.0,0
0,0.05392897,1
0,0.7261192,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.6353265,1
0,0.6227952,1
0,0.8584757,1
0,1.0,1
0,1.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,1
0,1.0,1
0,0.0,1
0,0.8763589,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.668576,1
0,0.0,1
0,0.0,0
0,0.6206101,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.6404089,1
0,0.0,0
0,0.9217073,1
0,0.6756965,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.6660606,1
0,0.0,0
0,0.03852057,1
0,0.6532875,1
0,0.0,1
0,0.6953254,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,0.01933861,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.6317219,1
0,0.0,1
0,0.01444209,1
0,1.0,1
0,0.0,0
0,0.03980982,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.6341842,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,0.01079726,1
0,0.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,1.0,1
0,0.6188742,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.02279067,1
0,0.0,0
0,0.0,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,0.8544005,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,1
0,0.0,0
0,0.6313037,1
0,0.6319429,1
0,0.0,0
0,0.6425656,1
0,0.0,1
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,1
0,0.6328298,1
0,0.6821173,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.8616046,1
0,0.6281916,1
0,0.0,1
0,0.6268882,1
0,1.0,1
0,0.8106185,1
0,0.0,0
0,0.0,1
0,0.6296774,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.738536,1
0,1.0,1
0,0.0,0
0,0.06653774,1
0,0.6774132,1
0,0.0,0
0,0.6313816,1
0,1.0,1
0,1.0,1
0,0.6341568,1
0,0.633763,1
0,0.0,0
0,0.0,1
0,0.0,1
0,1.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.6441796,1
0,0.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.6194252,1
0,0.6270596,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.6277586,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,0.8634579,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.7558488,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.006791115,1
0,1.0,1
0,0.0,1
0,0.6681759,1
0,0.0,0
0,0.0,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,1.0,1
0,0.8625417,1
0,1.0,1
0,0.0,1
0,0.7547573,1
0,0.0,0
0,0.06610489,1
0,1.0,1
0,0.009218454,1
0,0.6347241,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.1113918,1
0,0.01295686,1
0,0.6409539,1
0,0.6512975,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.01013374,1
0,0.0,1
0,1.0,1
0,0.0,0
0,1.0,1
0,0.0,1
0,0.6332964,1
0,0.0,1
0,0.0,1
0,0.06362402,1
0,0.0,0
0,0.0,0
0,1.0,1
0,1.0,1
0,0.642922,1
0,0.0,0
0,1.0,1
0,1.0,1
0,0.6342906,1
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.8595048,1
0,0.8577968,1
0,0.0,0
0,0.0,0
0,0.6338536,1
0,0.0,0
0,0.6399997,1
0,1.0,1
0,1.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0482254,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,1
0,0.6693497,1
0,0.0,0
0,0.0,0
0,0.617542,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.01674378,1
0,0.6277434,1
0,0.6283797,1
0,0.01051247,1
0,0.6317509,1
0,0.0,0
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,1
0,0.6301876,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.8547299,1
0,0.0,0
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.6319197,1
0,0.6408039,1
0,0.6322027,1
0,0.6275084,1
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,1.0,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.639098,1
0,0.0,1
0,1.0,1
0,0.0,1
0,1.0,1
0,0.0,0
0,0.0149219,1
0,0.0,0
0,0.6765233,1
0,0.0,0
0,0.0,0
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,1
0,1.0,1
0,0.0,1
0,1.0,1
0,0.6259979,1
0,0.1302346,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.634322,1
0,0.6180602,1
0,0.0,1
0,0.0,0
0,0.6250883,1
0,0.0,0
0,0.0,1
0,0.0,0
0,1.0,1
0,0.6784693,1
0,0.0,1
0,0.6895585,1
0,1.0,1
0,0.0,1
0,0.0,0
0,0.6528035,1
0,1.0,1
0,0.7147106,1
0,0.0,0
0,0.6782628,1
0,0.02516747,1
0,0.6289135,1
0,0.0,0
0,0.01931882,1
0,0.0,1
0,0.0,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,1.0,1
0,0.1399691,1
0,0.0,0
0,0.6347739,1
0,1.0,1
0,0.8754668,1
0,0.0,0
0,0.0,0
0,0.0,0
